time,model_id,model_name,port_name,data
0,1133,filterLoc,,
0,1134,evacuee,,Evacuee;47;in triage state;G;is on board the Coast Guard Ship
0,1157,filterLoc,out,Evacuee 45 in triage category G is told to board the coast guard ship
0,1157,filterLoc,,
0,1158,evacuee,,Evacuee;45;in triage state;G;is on board the Coast Guard Ship
0,1239,filterLoc,out,Evacuee 28 in triage category G is told to board the coast guard ship
0,1239,filterLoc,,
0,1240,evacuee,,Evacuee;28;in triage state;G;is on board the Coast Guard Ship
0,1257,filterLoc,out,Evacuee 16 in triage category G is told to board the coast guard ship
0,1257,filterLoc,,
0,1258,evacuee,,Evacuee;16;in triage state;G;is on board the Coast Guard Ship
0,1371,filterLoc,out,Evacuee 11 in triage category G is told to board the coast guard ship
0,1371,filterLoc,,
0,1372,evacuee,,Evacuee;11;in triage state;G;is on board the Coast Guard Ship
0,1410,filterLoc,out,Evacuee 27 in triage category G is told to board the coast guard ship
0,1410,filterLoc,,
0,1411,evacuee,,Evacuee;27;in triage state;G;is on board the Coast Guard Ship
0,1422,filterLoc,out,Evacuee 12 in triage category G is told to board the coast guard ship
0,1422,filterLoc,,
0,1423,evacuee,,Evacuee;12;in triage state;G;is on board the Coast Guard Ship
0,1467,filterLoc,out,Evacuee 7 in triage category G is told to board the coast guard ship
0,1467,filterLoc,,
0,1468,evacuee,,Evacuee;7;in triage state;G;is on board the Coast Guard Ship
0,564,evacuee,,Evacuee;39;in triage state;G;is on board the Coast Guard Ship
0,612,evacuee,,Evacuee;1;in triage state;G;is on board the Coast Guard Ship
0,621,evacuee,,Evacuee;49;in triage state;G;is on board the Coast Guard Ship
0,726,evacuee,,Evacuee;15;in triage state;G;is on board the Coast Guard Ship
0,732,evacuee,,Evacuee;17;in triage state;G;is on board the Coast Guard Ship
0,744,evacuee,,Evacuee;14;in triage state;G;is on board the Coast Guard Ship
0,768,evacuee,,Evacuee;8;in triage state;G;is on board the Coast Guard Ship
0,774,evacuee,,Evacuee;23;in triage state;G;is on board the Coast Guard Ship
0,783,evacuee,,Evacuee;18;in triage state;G;is on board the Coast Guard Ship
0,789,evacuee,,Evacuee;4;in triage state;G;is on board the Coast Guard Ship
0,825,evacuee,,Evacuee;31;in triage state;G;is on board the Coast Guard Ship
0,828,evacuee,,Evacuee;38;in triage state;G;is on board the Coast Guard Ship
0,831,evacuee,,Evacuee;2;in triage state;G;is on board the Coast Guard Ship
0,834,evacuee,,Evacuee;33;in triage state;G;is on board the Coast Guard Ship
0,840,evacuee,,Evacuee;9;in triage state;G;is on board the Coast Guard Ship
0,843,evacuee,,Evacuee;25;in triage state;G;is on board the Coast Guard Ship
0,852,evacuee,,Evacuee;5;in triage state;G;is on board the Coast Guard Ship
0,888,evacuee,,Evacuee;29;in triage state;G;is on board the Coast Guard Ship
0,915,evacuee,,Evacuee;40;in triage state;G;is on board the Coast Guard Ship
0,921,evacuee,,Evacuee;3;in triage state;G;is on board the Coast Guard Ship
0,933,evacuee,,Evacuee;6;in triage state;G;is on board the Coast Guard Ship
0,945,evacuee,,Evacuee;22;in triage state;G;is on board the Coast Guard Ship
0,951,evacuee,,Evacuee;44;in triage state;G;is on board the Coast Guard Ship
0,957,evacuee,,Evacuee;10;in triage state;G;is on board the Coast Guard Ship
0,960,evacuee,,Evacuee;26;in triage state;G;is on board the Coast Guard Ship
0,975,evacuee,,Evacuee;37;in triage state;G;is on board the Coast Guard Ship
0,999,evacuee,,Evacuee;41;in triage state;G;is on board the Coast Guard Ship
0,1014,evacuee,,Evacuee;21;in triage state;G;is on board the Coast Guard Ship
0,1023,evacuee,,Evacuee;46;in triage state;G;is on board the Coast Guard Ship
0,1029,evacuee,,Evacuee;13;in triage state;G;is on board the Coast Guard Ship
0,1032,evacuee,,Evacuee;24;in triage state;G;is on board the Coast Guard Ship
0,1035,evacuee,,Evacuee;32;in triage state;G;is on board the Coast Guard Ship
0,1038,evacuee,,Evacuee;34;in triage state;G;is on board the Coast Guard Ship
0,1053,evacuee,,Evacuee;20;in triage state;G;is on board the Coast Guard Ship
0,1056,evacuee,,Evacuee;35;in triage state;G;is on board the Coast Guard Ship
0,1062,evacuee,,Evacuee;36;in triage state;G;is on board the Coast Guard Ship
0,1071,evacuee,,Evacuee;42;in triage state;G;is on board the Coast Guard Ship
0,1077,evacuee,,Evacuee;43;in triage state;G;is on board the Coast Guard Ship
0,1080,evacuee,,Evacuee;30;in triage state;G;is on board the Coast Guard Ship
0,1101,evacuee,,Evacuee;48;in triage state;G;is on board the Coast Guard Ship
0,1107,evacuee,,Evacuee;50;in triage state;G;is on board the Coast Guard Ship
0,1110,evacuee,,Evacuee;19;in triage state;G;is on board the Coast Guard Ship
0,1134,evacuee,,Evacuee;47;in triage state;G;is on board the Coast Guard Ship
0,1158,evacuee,,Evacuee;45;in triage state;G;is on board the Coast Guard Ship
0,1240,evacuee,,Evacuee;28;in triage state;G;is on board the Coast Guard Ship
0,1258,evacuee,,Evacuee;16;in triage state;G;is on board the Coast Guard Ship
0,1372,evacuee,,Evacuee;11;in triage state;G;is on board the Coast Guard Ship
0,1411,evacuee,,Evacuee;27;in triage state;G;is on board the Coast Guard Ship
0,1423,evacuee,,Evacuee;12;in triage state;G;is on board the Coast Guard Ship
0,1468,evacuee,,Evacuee;7;in triage state;G;is on board the Coast Guard Ship
90,3,evacueeManager,,OFF SHIP: White;0;Green;425;Yellow;20;Red;0;Black;5;ON SHIP: White;0;Green;50;Yellow;0;Red;0;Evacuees to Transfer;
90,8,evacuee,outES,Evacuee 500 in triage category R is not assigned a helicopter
90,8,evacuee,,Evacuee;500;in triage state;B;is at the evacuation site
90,11,evacuee,outES,Evacuee 498 in triage category R is not assigned a helicopter
90,11,evacuee,,Evacuee;498;in triage state;B;is at the evacuation site
90,35,evacuee,outES,Evacuee 499 in triage category R is not assigned a helicopter
90,35,evacuee,,Evacuee;499;in triage state;B;is at the evacuation site
90,570,evacuee,outES,Evacuee 497 in triage category R is not assigned a helicopter
90,570,evacuee,,Evacuee;497;in triage state;B;is at the evacuation site
90,978,evacuee,outES,Evacuee 496 in triage category R is not assigned a helicopter
90,978,evacuee,,Evacuee;496;in triage state;B;is at the evacuation site
480,3,evacueeManager,,OFF SHIP: White;0;Green;425;Yellow;0;Red;20;Black;5;ON SHIP: White;0;Green;50;Yellow;0;Red;0;Evacuees to Transfer;
480,14,evacuee,outES,Evacuee 494 in triage category Y is not assigned a helicopter
480,14,evacuee,,Evacuee;494;in triage state;R;is at the evacuation site
480,17,evacuee,outES,Evacuee 492 in triage category Y is not assigned a helicopter
480,17,evacuee,,Evacuee;492;in triage state;R;is at the evacuation site
480,20,evacuee,outES,Evacuee 489 in triage category Y is not assigned a helicopter
480,20,evacuee,,Evacuee;489;in triage state;R;is at the evacuation site
480,23,evacuee,outES,Evacuee 486 in triage category Y is not assigned a helicopter
480,23,evacuee,,Evacuee;486;in triage state;R;is at the evacuation site
480,26,evacuee,outES,Evacuee 484 in triage category Y is not assigned a helicopter
480,26,evacuee,,Evacuee;484;in triage state;R;is at the evacuation site
480,29,evacuee,outES,Evacuee 483 in triage category Y is not assigned a helicopter
480,29,evacuee,,Evacuee;483;in triage state;R;is at the evacuation site
480,32,evacuee,outES,Evacuee 482 in triage category Y is not assigned a helicopter
480,32,evacuee,,Evacuee;482;in triage state;R;is at the evacuation site
480,38,evacuee,outES,Evacuee 479 in triage category Y is not assigned a helicopter
480,38,evacuee,,Evacuee;479;in triage state;R;is at the evacuation site
480,41,evacuee,outES,Evacuee 478 in triage category Y is not assigned a helicopter
480,41,evacuee,,Evacuee;478;in triage state;R;is at the evacuation site
480,44,evacuee,outES,Evacuee 476 in triage category Y is not assigned a helicopter
480,44,evacuee,,Evacuee;476;in triage state;R;is at the evacuation site
480,71,evacuee,outES,Evacuee 495 in triage category Y is not assigned a helicopter
480,71,evacuee,,Evacuee;495;in triage state;R;is at the evacuation site
480,74,evacuee,outES,Evacuee 477 in triage category Y is not assigned a helicopter
480,74,evacuee,,Evacuee;477;in triage state;R;is at the evacuation site
480,188,evacuee,outES,Evacuee 480 in triage category Y is not assigned a helicopter
480,188,evacuee,,Evacuee;480;in triage state;R;is at the evacuation site
480,360,evacuee,outES,Evacuee 488 in triage category Y is not assigned a helicopter
480,360,evacuee,,Evacuee;488;in triage state;R;is at the evacuation site
480,498,evacuee,outES,Evacuee 491 in triage category Y is not assigned a helicopter
480,498,evacuee,,Evacuee;491;in triage state;R;is at the evacuation site
480,582,evacuee,outES,Evacuee 485 in triage category Y is not assigned a helicopter
480,582,evacuee,,Evacuee;485;in triage state;R;is at the evacuation site
480,735,evacuee,outES,Evacuee 481 in triage category Y is not assigned a helicopter
480,735,evacuee,,Evacuee;481;in triage state;R;is at the evacuation site
480,873,evacuee,outES,Evacuee 493 in triage category Y is not assigned a helicopter
480,873,evacuee,,Evacuee;493;in triage state;R;is at the evacuation site
480,900,evacuee,outES,Evacuee 487 in triage category Y is not assigned a helicopter
480,900,evacuee,,Evacuee;487;in triage state;R;is at the evacuation site
480,1116,evacuee,outES,Evacuee 490 in triage category Y is not assigned a helicopter
480,1116,evacuee,,Evacuee;490;in triage state;R;is at the evacuation site
570,3,evacueeManager,,OFF SHIP: White;0;Green;425;Yellow;0;Red;0;Black;25;ON SHIP: White;0;Green;50;Yellow;0;Red;0;Evacuees to Transfer;
570,14,evacuee,outES,Evacuee 494 in triage category R is not assigned a helicopter
570,14,evacuee,,Evacuee;494;in triage state;B;is at the evacuation site
570,17,evacuee,outES,Evacuee 492 in triage category R is not assigned a helicopter
570,17,evacuee,,Evacuee;492;in triage state;B;is at the evacuation site
570,20,evacuee,outES,Evacuee 489 in triage category R is not assigned a helicopter
570,20,evacuee,,Evacuee;489;in triage state;B;is at the evacuation site
570,23,evacuee,outES,Evacuee 486 in triage category R is not assigned a helicopter
570,23,evacuee,,Evacuee;486;in triage state;B;is at the evacuation site
570,26,evacuee,outES,Evacuee 484 in triage category R is not assigned a helicopter
570,26,evacuee,,Evacuee;484;in triage state;B;is at the evacuation site
570,29,evacuee,outES,Evacuee 483 in triage category R is not assigned a helicopter
570,29,evacuee,,Evacuee;483;in triage state;B;is at the evacuation site
570,32,evacuee,outES,Evacuee 482 in triage category R is not assigned a helicopter
570,32,evacuee,,Evacuee;482;in triage state;B;is at the evacuation site
570,38,evacuee,outES,Evacuee 479 in triage category R is not assigned a helicopter
570,38,evacuee,,Evacuee;479;in triage state;B;is at the evacuation site
570,41,evacuee,outES,Evacuee 478 in triage category R is not assigned a helicopter
570,41,evacuee,,Evacuee;478;in triage state;B;is at the evacuation site
570,44,evacuee,outES,Evacuee 476 in triage category R is not assigned a helicopter
570,44,evacuee,,Evacuee;476;in triage state;B;is at the evacuation site
570,71,evacuee,outES,Evacuee 495 in triage category R is not assigned a helicopter
570,71,evacuee,,Evacuee;495;in triage state;B;is at the evacuation site
570,74,evacuee,outES,Evacuee 477 in triage category R is not assigned a helicopter
570,74,evacuee,,Evacuee;477;in triage state;B;is at the evacuation site
570,188,evacuee,outES,Evacuee 480 in triage category R is not assigned a helicopter
570,188,evacuee,,Evacuee;480;in triage state;B;is at the evacuation site
570,360,evacuee,outES,Evacuee 488 in triage category R is not assigned a helicopter
570,360,evacuee,,Evacuee;488;in triage state;B;is at the evacuation site
570,498,evacuee,outES,Evacuee 491 in triage category R is not assigned a helicopter
570,498,evacuee,,Evacuee;491;in triage state;B;is at the evacuation site
570,582,evacuee,outES,Evacuee 485 in triage category R is not assigned a helicopter
570,582,evacuee,,Evacuee;485;in triage state;B;is at the evacuation site
570,735,evacuee,outES,Evacuee 481 in triage category R is not assigned a helicopter
570,735,evacuee,,Evacuee;481;in triage state;B;is at the evacuation site
570,873,evacuee,outES,Evacuee 493 in triage category R is not assigned a helicopter
570,873,evacuee,,Evacuee;493;in triage state;B;is at the evacuation site
570,900,evacuee,outES,Evacuee 487 in triage category R is not assigned a helicopter
570,900,evacuee,,Evacuee;487;in triage state;B;is at the evacuation site
570,1116,evacuee,outES,Evacuee 490 in triage category R is not assigned a helicopter
570,1116,evacuee,,Evacuee;490;in triage state;B;is at the evacuation site
1440,2,coastGuardShip,out,1
1440,2,coastGuardShip,,The ship has arrived and is unloading evacuees.
1440,3,evacueeManager,,OFF SHIP: White;0;Green;425;Yellow;0;Red;0;Black;25;ON SHIP: White;0;Green;50;Yellow;0;Red;0;Evacuees to Transfer;
1440,3,evacueeManager,,OFF SHIP: White;0;Green;425;Yellow;0;Red;0;Black;25;ON SHIP: White;0;Green;50;Yellow;0;Red;0;Evacuees to Transfer;
1500,2,coastGuardShip,out,0
1500,2,coastGuardShip,,The ship has arrived and is loading evacuees.
1500,3,evacueeManager,,OFF SHIP: White;0;Green;425;Yellow;0;Red;0;Black;25;ON SHIP: White;0;Green;50;Yellow;0;Red;0;Evacuees to Transfer;
1500,3,evacueeManager,,OFF SHIP: White;0;Green;425;Yellow;0;Red;0;Black;25;ON SHIP: White;0;Green;50;Yellow;0;Red;0;Evacuees to Transfer;
2790,1162,helicopter,,Helicopter;1;Is going to the evacuation site;;and has;0;spots taken
2865,5,helicopterQueue,,1;Helos are waiting to land;HeloID;1
2865,1162,helicopter,outES,Helicopter 1 is evacuating people1
2865,1162,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
2865,4,helipadManager,,Helo;1;is at the ES
2865,5,helicopterQueue,outHM,Helicopter 1 is evacuating people1
2865,5,helicopterQueue,outHelo,Helicopter 1 is evacuating people1
2865,5,helicopterQueue,,;No helos are waiting to land
2865,1161,filterES,,Helicopter;1;is evacuating people
2865,1161,filterES,out,Helicopter 1 is evacuating people1
2865,1161,filterES,,
2865,1162,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
2865,1162,helicopter,,Helicopter;1;is loading people at the evacuation site;;and has;0;spots taken
2880,3,evacueeManager,,OFF SHIP: White;0;Green;0;Yellow;422;Red;0;Black;25;ON SHIP: White;50;Green;0;Yellow;0;Red;0;Evacuees to Transfer;;EvacueeID;51;HeloID;1;OnShip;0;Triage Status;Y;EvacueeID;52;HeloID;1;OnShip;0;Triage Status;Y;EvacueeID;53;HeloID;1;OnShip;0;Triage Status;Y
2880,4,helipadManager,outEM,Helicopter 1 is evacuating people1
2880,4,helipadManager,outHelo,Helicopter 1 is evacuating people1
2880,4,helipadManager,,;No helos are at ES
2880,47,evacuee,outES,Evacuee 475 in triage category G is not assigned a helicopter
2880,47,evacuee,,Evacuee;475;in triage state;Y;is at the evacuation site
2880,50,evacuee,outES,Evacuee 472 in triage category G is not assigned a helicopter
2880,50,evacuee,,Evacuee;472;in triage state;Y;is at the evacuation site
2880,53,evacuee,outES,Evacuee 471 in triage category G is not assigned a helicopter
2880,53,evacuee,,Evacuee;471;in triage state;Y;is at the evacuation site
2880,56,evacuee,outES,Evacuee 468 in triage category G is not assigned a helicopter
2880,56,evacuee,,Evacuee;468;in triage state;Y;is at the evacuation site
2880,59,evacuee,outES,Evacuee 463 in triage category G is not assigned a helicopter
2880,59,evacuee,,Evacuee;463;in triage state;Y;is at the evacuation site
2880,62,evacuee,outES,Evacuee 462 in triage category G is not assigned a helicopter
2880,62,evacuee,,Evacuee;462;in triage state;Y;is at the evacuation site
2880,65,evacuee,outES,Evacuee 461 in triage category G is not assigned a helicopter
2880,65,evacuee,,Evacuee;461;in triage state;Y;is at the evacuation site
2880,68,evacuee,outES,Evacuee 459 in triage category G is not assigned a helicopter
2880,68,evacuee,,Evacuee;459;in triage state;Y;is at the evacuation site
2880,77,evacuee,outES,Evacuee 458 in triage category G is not assigned a helicopter
2880,77,evacuee,,Evacuee;458;in triage state;Y;is at the evacuation site
2880,80,evacuee,outES,Evacuee 456 in triage category G is not assigned a helicopter
2880,80,evacuee,,Evacuee;456;in triage state;Y;is at the evacuation site
2880,83,evacuee,outES,Evacuee 455 in triage category G is not assigned a helicopter
2880,83,evacuee,,Evacuee;455;in triage state;Y;is at the evacuation site
2880,86,evacuee,outES,Evacuee 448 in triage category G is not assigned a helicopter
2880,86,evacuee,,Evacuee;448;in triage state;Y;is at the evacuation site
2880,89,evacuee,outES,Evacuee 445 in triage category G is not assigned a helicopter
2880,89,evacuee,,Evacuee;445;in triage state;Y;is at the evacuation site
2880,92,evacuee,outES,Evacuee 442 in triage category G is not assigned a helicopter
2880,92,evacuee,,Evacuee;442;in triage state;Y;is at the evacuation site
2880,95,evacuee,outES,Evacuee 441 in triage category G is not assigned a helicopter
2880,95,evacuee,,Evacuee;441;in triage state;Y;is at the evacuation site
2880,98,evacuee,outES,Evacuee 439 in triage category G is not assigned a helicopter
2880,98,evacuee,,Evacuee;439;in triage state;Y;is at the evacuation site
2880,101,evacuee,outES,Evacuee 437 in triage category G is not assigned a helicopter
2880,101,evacuee,,Evacuee;437;in triage state;Y;is at the evacuation site
2880,104,evacuee,outES,Evacuee 436 in triage category G is not assigned a helicopter
2880,104,evacuee,,Evacuee;436;in triage state;Y;is at the evacuation site
2880,107,evacuee,outES,Evacuee 434 in triage category G is not assigned a helicopter
2880,107,evacuee,,Evacuee;434;in triage state;Y;is at the evacuation site
2880,110,evacuee,outES,Evacuee 433 in triage category G is not assigned a helicopter
2880,110,evacuee,,Evacuee;433;in triage state;Y;is at the evacuation site
2880,113,evacuee,outES,Evacuee 428 in triage category G is not assigned a helicopter
2880,113,evacuee,,Evacuee;428;in triage state;Y;is at the evacuation site
2880,116,evacuee,outES,Evacuee 426 in triage category G is not assigned a helicopter
2880,116,evacuee,,Evacuee;426;in triage state;Y;is at the evacuation site
2880,119,evacuee,outES,Evacuee 423 in triage category G is not assigned a helicopter
2880,119,evacuee,,Evacuee;423;in triage state;Y;is at the evacuation site
2880,122,evacuee,outES,Evacuee 420 in triage category G is not assigned a helicopter
2880,122,evacuee,,Evacuee;420;in triage state;Y;is at the evacuation site
2880,125,evacuee,outES,Evacuee 419 in triage category G is not assigned a helicopter
2880,125,evacuee,,Evacuee;419;in triage state;Y;is at the evacuation site
2880,128,evacuee,outES,Evacuee 414 in triage category G is not assigned a helicopter
2880,128,evacuee,,Evacuee;414;in triage state;Y;is at the evacuation site
2880,131,evacuee,outES,Evacuee 411 in triage category G is not assigned a helicopter
2880,131,evacuee,,Evacuee;411;in triage state;Y;is at the evacuation site
2880,134,evacuee,outES,Evacuee 422 in triage category G is not assigned a helicopter
2880,134,evacuee,,Evacuee;422;in triage state;Y;is at the evacuation site
2880,137,evacuee,outES,Evacuee 409 in triage category G is not assigned a helicopter
2880,137,evacuee,,Evacuee;409;in triage state;Y;is at the evacuation site
2880,140,evacuee,outES,Evacuee 408 in triage category G is not assigned a helicopter
2880,140,evacuee,,Evacuee;408;in triage state;Y;is at the evacuation site
2880,143,evacuee,outES,Evacuee 406 in triage category G is not assigned a helicopter
2880,143,evacuee,,Evacuee;406;in triage state;Y;is at the evacuation site
2880,146,evacuee,outES,Evacuee 404 in triage category G is not assigned a helicopter
2880,146,evacuee,,Evacuee;404;in triage state;Y;is at the evacuation site
2880,149,evacuee,outES,Evacuee 403 in triage category G is not assigned a helicopter
2880,149,evacuee,,Evacuee;403;in triage state;Y;is at the evacuation site
2880,152,evacuee,outES,Evacuee 401 in triage category G is not assigned a helicopter
2880,152,evacuee,,Evacuee;401;in triage state;Y;is at the evacuation site
2880,155,evacuee,outES,Evacuee 398 in triage category G is not assigned a helicopter
2880,155,evacuee,,Evacuee;398;in triage state;Y;is at the evacuation site
2880,158,evacuee,outES,Evacuee 397 in triage category G is not assigned a helicopter
2880,158,evacuee,,Evacuee;397;in triage state;Y;is at the evacuation site
2880,161,evacuee,outES,Evacuee 452 in triage category G is not assigned a helicopter
2880,161,evacuee,,Evacuee;452;in triage state;Y;is at the evacuation site
2880,164,evacuee,outES,Evacuee 396 in triage category G is not assigned a helicopter
2880,164,evacuee,,Evacuee;396;in triage state;Y;is at the evacuation site
2880,167,evacuee,outES,Evacuee 395 in triage category G is not assigned a helicopter
2880,167,evacuee,,Evacuee;395;in triage state;Y;is at the evacuation site
2880,170,evacuee,outES,Evacuee 393 in triage category G is not assigned a helicopter
2880,170,evacuee,,Evacuee;393;in triage state;Y;is at the evacuation site
2880,173,evacuee,outES,Evacuee 392 in triage category G is not assigned a helicopter
2880,173,evacuee,,Evacuee;392;in triage state;Y;is at the evacuation site
2880,176,evacuee,outES,Evacuee 389 in triage category G is not assigned a helicopter
2880,176,evacuee,,Evacuee;389;in triage state;Y;is at the evacuation site
2880,179,evacuee,outES,Evacuee 384 in triage category G is not assigned a helicopter
2880,179,evacuee,,Evacuee;384;in triage state;Y;is at the evacuation site
2880,182,evacuee,outES,Evacuee 430 in triage category G is not assigned a helicopter
2880,182,evacuee,,Evacuee;430;in triage state;Y;is at the evacuation site
2880,185,evacuee,outES,Evacuee 383 in triage category G is not assigned a helicopter
2880,185,evacuee,,Evacuee;383;in triage state;Y;is at the evacuation site
2880,191,evacuee,outES,Evacuee 382 in triage category G is not assigned a helicopter
2880,191,evacuee,,Evacuee;382;in triage state;Y;is at the evacuation site
2880,194,evacuee,outES,Evacuee 381 in triage category G is not assigned a helicopter
2880,194,evacuee,,Evacuee;381;in triage state;Y;is at the evacuation site
2880,197,evacuee,outES,Evacuee 427 in triage category G is not assigned a helicopter
2880,197,evacuee,,Evacuee;427;in triage state;Y;is at the evacuation site
2880,200,evacuee,outES,Evacuee 380 in triage category G is not assigned a helicopter
2880,200,evacuee,,Evacuee;380;in triage state;Y;is at the evacuation site
2880,203,evacuee,outES,Evacuee 379 in triage category G is not assigned a helicopter
2880,203,evacuee,,Evacuee;379;in triage state;Y;is at the evacuation site
2880,206,evacuee,outES,Evacuee 378 in triage category G is not assigned a helicopter
2880,206,evacuee,,Evacuee;378;in triage state;Y;is at the evacuation site
2880,209,evacuee,outES,Evacuee 377 in triage category G is not assigned a helicopter
2880,209,evacuee,,Evacuee;377;in triage state;Y;is at the evacuation site
2880,212,evacuee,outES,Evacuee 375 in triage category G is not assigned a helicopter
2880,212,evacuee,,Evacuee;375;in triage state;Y;is at the evacuation site
2880,215,evacuee,outES,Evacuee 374 in triage category G is not assigned a helicopter
2880,215,evacuee,,Evacuee;374;in triage state;Y;is at the evacuation site
2880,218,evacuee,outES,Evacuee 372 in triage category G is not assigned a helicopter
2880,218,evacuee,,Evacuee;372;in triage state;Y;is at the evacuation site
2880,221,evacuee,outES,Evacuee 371 in triage category G is not assigned a helicopter
2880,221,evacuee,,Evacuee;371;in triage state;Y;is at the evacuation site
2880,225,evacuee,outES,Evacuee 370 in triage category G is not assigned a helicopter
2880,225,evacuee,,Evacuee;370;in triage state;Y;is at the evacuation site
2880,228,evacuee,outES,Evacuee 457 in triage category G is not assigned a helicopter
2880,228,evacuee,,Evacuee;457;in triage state;Y;is at the evacuation site
2880,231,evacuee,outES,Evacuee 369 in triage category G is not assigned a helicopter
2880,231,evacuee,,Evacuee;369;in triage state;Y;is at the evacuation site
2880,234,evacuee,outES,Evacuee 366 in triage category G is not assigned a helicopter
2880,234,evacuee,,Evacuee;366;in triage state;Y;is at the evacuation site
2880,237,evacuee,outES,Evacuee 362 in triage category G is not assigned a helicopter
2880,237,evacuee,,Evacuee;362;in triage state;Y;is at the evacuation site
2880,240,evacuee,outES,Evacuee 425 in triage category G is not assigned a helicopter
2880,240,evacuee,,Evacuee;425;in triage state;Y;is at the evacuation site
2880,243,evacuee,outES,Evacuee 360 in triage category G is not assigned a helicopter
2880,243,evacuee,,Evacuee;360;in triage state;Y;is at the evacuation site
2880,246,evacuee,outES,Evacuee 357 in triage category G is not assigned a helicopter
2880,246,evacuee,,Evacuee;357;in triage state;Y;is at the evacuation site
2880,249,evacuee,outES,Evacuee 354 in triage category G is not assigned a helicopter
2880,249,evacuee,,Evacuee;354;in triage state;Y;is at the evacuation site
2880,252,evacuee,outES,Evacuee 353 in triage category G is not assigned a helicopter
2880,252,evacuee,,Evacuee;353;in triage state;Y;is at the evacuation site
2880,255,evacuee,outES,Evacuee 351 in triage category G is not assigned a helicopter
2880,255,evacuee,,Evacuee;351;in triage state;Y;is at the evacuation site
2880,258,evacuee,outES,Evacuee 349 in triage category G is not assigned a helicopter
2880,258,evacuee,,Evacuee;349;in triage state;Y;is at the evacuation site
2880,261,evacuee,outES,Evacuee 348 in triage category G is not assigned a helicopter
2880,261,evacuee,,Evacuee;348;in triage state;Y;is at the evacuation site
2880,264,evacuee,outES,Evacuee 346 in triage category G is not assigned a helicopter
2880,264,evacuee,,Evacuee;346;in triage state;Y;is at the evacuation site
2880,267,evacuee,outES,Evacuee 341 in triage category G is not assigned a helicopter
2880,267,evacuee,,Evacuee;341;in triage state;Y;is at the evacuation site
2880,270,evacuee,outES,Evacuee 340 in triage category G is not assigned a helicopter
2880,270,evacuee,,Evacuee;340;in triage state;Y;is at the evacuation site
2880,273,evacuee,outES,Evacuee 338 in triage category G is not assigned a helicopter
2880,273,evacuee,,Evacuee;338;in triage state;Y;is at the evacuation site
2880,276,evacuee,outES,Evacuee 335 in triage category G is not assigned a helicopter
2880,276,evacuee,,Evacuee;335;in triage state;Y;is at the evacuation site
2880,279,evacuee,outES,Evacuee 331 in triage category G is not assigned a helicopter
2880,279,evacuee,,Evacuee;331;in triage state;Y;is at the evacuation site
2880,282,evacuee,outES,Evacuee 330 in triage category G is not assigned a helicopter
2880,282,evacuee,,Evacuee;330;in triage state;Y;is at the evacuation site
2880,285,evacuee,outES,Evacuee 328 in triage category G is not assigned a helicopter
2880,285,evacuee,,Evacuee;328;in triage state;Y;is at the evacuation site
2880,288,evacuee,outES,Evacuee 327 in triage category G is not assigned a helicopter
2880,288,evacuee,,Evacuee;327;in triage state;Y;is at the evacuation site
2880,291,evacuee,outES,Evacuee 410 in triage category G is not assigned a helicopter
2880,291,evacuee,,Evacuee;410;in triage state;Y;is at the evacuation site
2880,294,evacuee,outES,Evacuee 326 in triage category G is not assigned a helicopter
2880,294,evacuee,,Evacuee;326;in triage state;Y;is at the evacuation site
2880,297,evacuee,outES,Evacuee 466 in triage category G is not assigned a helicopter
2880,297,evacuee,,Evacuee;466;in triage state;Y;is at the evacuation site
2880,300,evacuee,outES,Evacuee 325 in triage category G is not assigned a helicopter
2880,300,evacuee,,Evacuee;325;in triage state;Y;is at the evacuation site
2880,303,evacuee,outES,Evacuee 365 in triage category G is not assigned a helicopter
2880,303,evacuee,,Evacuee;365;in triage state;Y;is at the evacuation site
2880,306,evacuee,outES,Evacuee 322 in triage category G is not assigned a helicopter
2880,306,evacuee,,Evacuee;322;in triage state;Y;is at the evacuation site
2880,309,evacuee,outES,Evacuee 321 in triage category G is not assigned a helicopter
2880,309,evacuee,,Evacuee;321;in triage state;Y;is at the evacuation site
2880,312,evacuee,outES,Evacuee 319 in triage category G is not assigned a helicopter
2880,312,evacuee,,Evacuee;319;in triage state;Y;is at the evacuation site
2880,315,evacuee,outES,Evacuee 318 in triage category G is not assigned a helicopter
2880,315,evacuee,,Evacuee;318;in triage state;Y;is at the evacuation site
2880,318,evacuee,outES,Evacuee 317 in triage category G is not assigned a helicopter
2880,318,evacuee,,Evacuee;317;in triage state;Y;is at the evacuation site
2880,321,evacuee,outES,Evacuee 460 in triage category G is not assigned a helicopter
2880,321,evacuee,,Evacuee;460;in triage state;Y;is at the evacuation site
2880,324,evacuee,outES,Evacuee 316 in triage category G is not assigned a helicopter
2880,324,evacuee,,Evacuee;316;in triage state;Y;is at the evacuation site
2880,327,evacuee,outES,Evacuee 446 in triage category G is not assigned a helicopter
2880,327,evacuee,,Evacuee;446;in triage state;Y;is at the evacuation site
2880,330,evacuee,outES,Evacuee 313 in triage category G is not assigned a helicopter
2880,330,evacuee,,Evacuee;313;in triage state;Y;is at the evacuation site
2880,333,evacuee,outES,Evacuee 443 in triage category G is not assigned a helicopter
